2640,"ראש העין",0,0,0,0.000886674548218206,"ראשהעין"
2650,"רמת השרון",0,0,0,0.000488079594518491,"רמתהשרון"
2660,"יבנה",0,0,0,0.000502397807718657,"יבנה"
2710,"אום אל-פחם",0,0,0,9.84203533290684e-05,"אוםאלפחם"
2720,"טירה",0,0,0,0.000344500904314874,"טירה"
2730,"טייבה",0,0,0,0,"טייבה"
2800,"קרית שמונה",0,0,0,0.00124599501601994,"קריתשמונה"
3000,"ירושלים",0,0,0,0.000473978204836928,"ירושלים"
3400,"חברון",0,0,0,0,"חברון"
3488,"כפר עציון",0,0,0,0,"כפרעציון"
3555,"נתיב הגדוד",0,0,0,0,"נתיבהגדוד"
3556,"אלמוג",0,0,0,0,"אלמוג"
3557,"קדומים",0,0,0,0,"קדומים"
3558,"תומר",0,0,0,0,"תומר"
3560,"אלקנה",0,0,0,0,"אלקנה"
3561,"מגדל עוז",0,0,0,0,"מגדלעוז"
3563,"תקוע",0,0,0,0.00137268359643102,"תקוע"
3564,"כוכב השחר",0,0,0,0,"כוכבהשחר"
3565,"רימונים",0,0,0,0,"רימונים"
3566,"יפית",0,0,0,0,"יפית"
3567,"סלעית",0,0,0,0,"סלעית"
3568,"ריחן",0,0,0,0,"ריחן"
3569,"מבוא דותן",0,0,0,0,"מבואדותן"
3570,"אריאל",0,0,0,0.000926211793763507,"אריאל"
3571,"שבי שומרון",0,0,0,0,"שבישומרון"
3572,"כפר תפוח",0,0,0,0,"כפרתפוח"
3573,"חלמיש",0,0,0,0,"חלמיש"
3574,"בית אל",0,0,0,0,"ביתאל"
3575,"בית חורון",0,0,0,0,"ביתחורון"
3576,"מצפה יריחו",0,0,0,0,"מצפהיריחו"
3578,"שדמות מחולה",0,0,0,0,"שדמותמחולה"
3579,"אלון מורה",0,0,0,0,"אלוןמורה"
3598,"ארגמן",0,0,0,0,"ארגמן"
3599,"מחולה",0,0,0,0,"מחולה"
3601,"קליה",0,0,0,0,"קליה"
3602,"ראש צורים",0,0,0,0.0024330900243309,"ראשצורים"
3603,"הר גילה",0,0,0,0.00144717800289436,"הרגילה"
3604,"אלון שבות",0,0,0,0,"אלוןשבות"
3605,"משואה",0,0,0,0,"משואה"
3606,"גלגל",0,0,0,0,"גלגל"
3607,"ייט""ב",0,0,0,0,"ייטב"
3608,"מעלה אפרים",0,0,0,0.0015625,"מעלהאפרים"
3609,"חמרה",0,0,0,0,"חמרה"
3610,"מצפה שלם",0,0,0,0,"מצפהשלם"
3611,"קרית ארבע",0,0,0,0.000602591141910214,"קריתארבע"
3612,"בקעות",0,0,0,0,"בקעות"
3613,"גיתית",0,0,0,0,"גיתית"
3614,"מכורה",0,0,0,0,"מכורה"
3615,"פצאל",0,0,0,0,"פצאל"
3616,"מעלה אדומים",0,0,0,0.000453172205438066,"מעלהאדומים"
3617,"עופרה",0,0,0,0,"עופרה"
3618,"אלעזר",0,0,0,0,"אלעזר"
3619,"רועי",0,0,0,0,"רועי"
3620,"נירן",0,0,0,0,"נירן"
3637,"מעלה שומרון",0,0,0,0,"מעלהשומרון"
3638,"כפר אדומים",0,0,0,0,"כפראדומים"
3639,"ורד יריחו",0,0,0,0,"ורדיריחו"
3640,"קרני שומרון",0,0,0,0.000273074822501365,"קרנישומרון"
3641,"שילה",0,0,0,0.000763941940412529,"שילה"
3643,"חיננית",0,0,0,0,"חיננית"
3644,"גבעון החדשה",0,0,0,0,"גבעוןהחדשה"
3645,"בית הערבה",0,0,0,0,"ביתהערבה"
3647,"יקיר",0,0,0,0,"יקיר"
3648,"מתתיהו",0,0,0,0,"מתתיהו"
3649,"שקד",0,0,0,0.00253164556962025,"שקד"
3650,"אפרת",NA,0,0,0.000218866272707376,"אפרת"
3651,"מעלה מכמש",0,0,0,0,"מעלהמכמש"
3652,"בית אריה",0,0,0,0.000415973377703827,"ביתאריה"
3653,"מעלה עמוס",0,0,0,0,"מעלהעמוס"
3654,"ברקן",0,0,0,0.00111607142857143,"ברקן"
3655,"ניל""י",0,0,0,0.00149476831091181,"נילי"
3656,"כרמל",0,0,0,0,"כרמל"
3657,"מעון",0,0,0,0,"מעון"
3658,"עטרת",0,0,0,0,"עטרת"
3659,"פסגות",0,0,0,0,"פסגות"
3660,"עמנואל",0,0,0,0,"עמנואל"
3709,"מבוא חורון",0,0,0,0,"מבואחורון"
3710,"ברכה",0,0,0,0,"ברכה"
3712,"ענב",0,0,0,0,"ענב"
3713,"נעמ""ה",NA,0,0,0,"נעמה"
3715,"עלמון",0,0,0,0,"עלמון"
3717,"חרמש",0,0,0,0,"חרמש"
3719,"תלם",0,0,0,0,"תלם"
3720,"שערי תקווה",0,0,0,0.00105559465165376,"שעריתקווה"
3722,"אשכולות",0,0,0,0.0121212121212121,"אשכולות"
3723,"פני חבר",0,0,0,0,"פניחבר"
3725,"נווה דניאל",0,0,0,0,"נווהדניאל"
3726,"נוקדים",0,0,0,0,"נוקדים"
3727,"עלי זהב",0,0,0,0,"עליזהב"
3730,"גבעת זאב",0,0,0,0.000384516790566521,"גבעתזאב"
3743,"טנא",0,0,0,0,"טנא"
3744,"ברוכין",NA,NA,0,0,"ברוכין"
3745,"מצדות יהודה",0,0,0,0,"מצדותיהודה"
3746,"קרית נטפים",0,0,0,0,"קריתנטפים"
3747,"דולב",0,0,0,0,"דולב"
3748,"עתניאל",0,0,0,0,"עתניאל"
3749,"יצהר",0,0,0,0,"יצהר"
3750,"אלפי מנשה",0,0,0,0.000472032098182676,"אלפימנשה"
3751,"מגדלים",0,0,0,0,"מגדלים"
3752,"מעלה לבונה",0,0,0,0,"מעלהלבונה"
3754,"אספר",0,0,0,0,"אספר"
3756,"סוסיה",0,0,0,0,"סוסיה"
3759,"אדורה",0,0,0,0,"אדורה"
3760,"אורנית",0,0,0,0.00129004515158031,"אורנית"
3762,"איתמר",0,0,0,0,"איתמר"
3763,"גבע בנימין",0,0,0,0,"גבעבנימין"
3764,"חגי",0,0,0,0,"חגי"
3765,"עלי",0,0,0,0.000655737704918033,"עלי"
3766,"כרמי צור",0,0,0,0,"כרמיצור"
3767,"נחליאל",0,0,0,0,"נחליאל"
3768,"פדואל",0,0,0,0,"פדואל"
3769,"הר אדר",0,0,0,0.000470588235294118,"הראדר"
3770,"חשמונאים",0,0,0,0.000576036866359447,"חשמונאים"
3778,"עץ אפרים",0,0,0,0.0024906600249066,"עץאפרים"
3779,"כוכב יעקב",0,0,0,0,"כוכביעקב"
3780,"ביתר עילית",0,0,0,6.25938908362544e-05,"ביתרעילית"
3781,"קדר",0,0,0,0,"קדר"
3784,"שמעה",0,0,0,0,"שמעה"
3787,"נעלה",0,0,0,0.00158982511923688,"נעלה"
3788,"טלמון",0,0,0,0,"טלמון"
3790,"נופים",0,0,0,0,"נופים"
3791,"צופים",0,0,0,0.00108342361863489,"צופים"
3793,"אבני חפץ",0,0,0,0,"אבניחפץ"
3794,"בת עין",0,0,0,0.00381679389312977,"בתעין"
3795,"רבבה",0,0,0,0,"רבבה"
3796,"כפר האורנים",0,0,0,0,"כפרהאורנים"
3797,"מודיעין עילית",0,0,0,5.03372596395852e-05,"מודיעיןעילית"
4000,"חיפה",0,0,0,0.000949451725060177,"חיפה"
4001,"בוקעאתא",0,0,0,0,"בוקעאתא"
4002,"אלי-עד",0,0,0,0,"אליעד"
4003,"אל-רום",0,0,0,0,"אלרום"
4004,"כפר חרוב",0,0,0,0.00465116279069767,"כפרחרוב"
4005,"חספין",0,0,0,0,"חספין"
4006,"קשת",0,0,0,0,"קשת"
4007,"יונתן",0,0,0,0,"יונתן"
4008,"מעלה גמלא",0,0,0,0,"מעלהגמלא"
4009,"שעל",0,0,0,0,"שעל"
4010,"אודם",0,0,0,0,"אודם"
4011,"אבני איתן",0,0,0,0,"אבניאיתן"
4012,"אניעם",0,0,0,0,"אניעם"
4013,"אורטל",0,0,0,0,"אורטל"
4014,"נטור",NA,NA,0,0,"נטור"
4015,"בני יהודה",0,0,0,0.00323101777059774,"בנייהודה"
4017,"אלוני הבשן",0,0,0,0,"אלוניהבשן"
4021,"גבעת יואב",0,0,0,0.0116618075801749,"גבעתיואב"
4022,"גשור",0,0,0,0,"גשור"
4024,"קלע",NA,0,0,0,"קלע"
4025,"קדמת צבי",0,0,0,0,"קדמתצבי"
4026,"חד-נס",0,0,0,0.00477326968973747,"חדנס"
4028,"כנף",0,0,0,0,"כנף"
4100,"קצרין",0,0,0,0.00142531356898518,"קצרין"
4101,"מרום גולן",0,0,0,0,"מרוםגולן"
4201,"מג'דל שמס",0,0,0,0,"מגדלשמס"
4203,"מסעדה",0,0,0,0,"מסעדה"
4204,"מבוא חמה",0,0,0,0,"מבואחמה"
4301,"אפיק",0,0,0,0,"אפיק"
4303,"נווה אטי""ב",0,0,0,0,"נווהאטיב"
4304,"נוב",0,0,0,0,"נוב"
4501,"ע'ג'ר",0,0,0,0.00146198830409357,"עגר"
4503,"עין זיוון",0,0,0,0.00649350649350649,"עיןזיוון"
4551,"נאות גולן",0,0,0,0,"נאותגולן"
4701,"רמת מגשימים",0,0,0,0,"רמתמגשימים"
4702,"רמות",0,0,0,0.00308641975308642,"רמות"
5000,"תל אביב - יפו",0,0,0,0.000799709196655762,"תלאביביפו"
6000,"באקה אל-גרביה",NA,0,0,0,"באקהאלגרביה"
6100,"בני ברק",0,0,0,3.8157744114168e-05,"בניברק"
6200,"בת ים",0,0,0,0.000879713799777139,"בתים"
6300,"גבעתיים",0,0,0,0.000776443886997551,"גבעתיים"
6400,"הרצליה",0,0,0,0.00054022838620741,"הרצליה"
6500,"חדרה",0,0,0,0.000760184232884676,"חדרה"
6600,"חולון",0,0,0,0.000636855306474369,"חולון"
6700,"טבריה",0,0,0,0.000148375290568277,"טבריה"
6800,"קרית אתא",0,0,0,0.000810290691785678,"קריתאתא"
6900,"כפר סבא",0,0,0,0.000619721302477115,"כפרסבא"
7000,"לוד",0,0,0,0.000971299661611731,"לוד"
7100,"אשקלון",0,0,0,0.00107269448417387,"אשקלון"
7200,"נס ציונה",0,0,0,0.000709871388007349,"נסציונה"
7300,"נצרת",0,0,0,0.000185190900953733,"נצרת"
7400,"נתניה",0,0,0,0.000976599537300413,"נתניה"
7500,"סח'נין",0,0,0,6.58674746410223e-05,"סחנין"
7600,"עכו",0,0,0,0.00073846632204905,"עכו"
7700,"עפולה",0,0,0,0.00126593329841104,"עפולה"
7800,"פרדס חנה-כרכור",0,0,0,0.00105808909110147,"פרדסחנהכרכור"
7900,"פתח תקווה",0,0,0,0.000594807491359216,"פתחתקווה"
8000,"צפת",0,0,0,0.000354836420410191,"צפת"
8200,"קרית מוצקין",0,0,0,0.00115544918086906,"קריתמוצקין"
8300,"ראשון לציון",0,0,0,0.000878020462956244,"ראשוןלציון"
8400,"רחובות",0,0,0,0.00076388688708887,"רחובות"
8500,"רמלה",0,0,0,0.000836570062742755,"רמלה"
8600,"רמת גן",0,0,0,0.000798815872941287,"רמתגן"
8700,"רעננה",0,0,0,0.000350123710377667,"רעננה"
8800,"שפרעם",0,0,0,0.000532445923460898,"שפרעם"
8900,"טמרה",0,0,0,0.000125699201810068,"טמרה"
9000,"באר שבע",0,0,0,0.000967546035634515,"בארשבע"
9100,"נהריה",0,0,0,0.00134250163719712,"נהריה"
9200,"בית שאן",0,0,0,0.000644399097841263,"ביתשאן"
9300,"זכרון יעקב",0,0,0,0.000771406531241965,"זכרוןיעקב"
9400,"יהוד-מונוסון",NA,0,0,0.0008426628144938,"יהודמונוסון"
9500,"קרית ביאליק",0,0,0,0.000836083608360836,"קריתביאליק"
9600,"קרית ים",0,0,0,0.000664672648720505,"קריתים"
9700,"הוד השרון",0,0,0,0.000751535746961182,"הודהשרון"
9800,"בנימינה-גבעת עדה",0,0,0,0.000573805766747956,"בנימינהגבעתעדה"
