"","loc","SEMEL_YISHUV","Pop_Total","year","SHEM_YISHUV","lat","long"
"8716","כפרהנגיד",582,1220,2015,"כפר הנגיד",31.8877665,34.7492975
"8717","כפרהנגיד",582,1223,2021,"כפר הנגיד",31.8877665,34.7492975
"8718","כפרהנגיד",582,958,2006,"כפר הנגיד",31.8877665,34.7492975
"8719","כפרהנוערהדתי",890,222,2018,"כפר הנוער הדתי",32.7428965,35.09615
"8720","כפרהנוערהדתי",890,240,2017,"כפר הנוער הדתי",32.7428965,35.09615
"8721","כפרהנוערהדתי",890,222,2019,"כפר הנוער הדתי",32.7428965,35.09615
"8722","כפרהנוערהדתי",890,260,2015,"כפר הנוער הדתי",32.7428965,35.09615
"8723","כפרהנוערהדתי",890,376,2021,"כפר הנוער הדתי",32.7428965,35.09615
"8724","כפרהנוערהדתי",890,360,2012,"כפר הנוער הדתי",32.7428965,35.09615
"8725","כפרהנוערהדתי",890,260,2014,"כפר הנוער הדתי",32.7428965,35.09615
"8726","כפרהנוערהדתי",890,371,2022,"כפר הנוער הדתי",32.7428965,35.09615
"8727","כפרהנוערהדתי",890,347,2009,"כפר הנוער הדתי",32.7428965,35.09615
"8728","כפרהנוערהדתי",890,240,2016,"כפר הנוער הדתי",32.7428965,35.09615
"8729","כפרהנוערהדתי",890,400,2008,"כפר הנוער הדתי",32.7428965,35.09615
"8730","כפרהנוערהדתי",890,360,2013,"כפר הנוער הדתי",32.7428965,35.09615
"8731","כפרהנוערהדתי",890,576,2006,"כפר הנוער הדתי",32.7428965,35.09615
"8732","כפרהנוערהדתי",890,375,2020,"כפר הנוער הדתי",32.7428965,35.09615
"8733","כפרהנוערהדתי",890,400,2011,"כפר הנוער הדתי",32.7428965,35.09615
"8734","כפרהנשיא",443,800,2012,"כפר הנשיא",32.9764105,35.6008935
"8735","כפרהנשיא",443,850,2017,"כפר הנשיא",32.9764105,35.6008935
"8736","כפרהנשיא",443,962,2020,"כפר הנשיא",32.9764105,35.6008935
"8737","כפרהנשיא",443,755,2009,"כפר הנשיא",32.9764105,35.6008935
"8738","כפרהנשיא",443,979,2021,"כפר הנשיא",32.9764105,35.6008935
"8739","כפרהנשיא",443,800,2008,"כפר הנשיא",32.9764105,35.6008935
"8740","כפרהנשיא",443,988,2022,"כפר הנשיא",32.9764105,35.6008935
"8741","כפרהנשיא",443,840,2015,"כפר הנשיא",32.9764105,35.6008935
"8742","כפרהנשיא",443,800,2013,"כפר הנשיא",32.9764105,35.6008935
"8743","כפרהנשיא",443,504,2006,"כפר הנשיא",32.9764105,35.6008935
"8744","כפרהנשיא",443,860,2016,"כפר הנשיא",32.9764105,35.6008935
"8745","כפרהנשיא",443,800,2011,"כפר הנשיא",32.9764105,35.6008935
"8746","כפרהנשיא",443,864,2018,"כפר הנשיא",32.9764105,35.6008935
"8747","כפרהנשיא",443,876,2019,"כפר הנשיא",32.9764105,35.6008935
"8748","כפרהנשיא",443,840,2014,"כפר הנשיא",32.9764105,35.6008935
"8749","כפרהס",187,1580,2015,"כפר הס",32.2462419,34.9341671
"8750","כפרהס",187,1599,2017,"כפר הס",32.2462419,34.9341671
"8751","כפרהס",187,1560,2014,"כפר הס",32.2462419,34.9341671
"8752","כפרהס",187,1593,2019,"כפר הס",32.2462419,34.9341671
"8753","כפרהס",187,1600,2016,"כפר הס",32.2462419,34.9341671
"8754","כפרהס",187,1496,2009,"כפר הס",32.2462419,34.9341671
"8755","כפרהס",187,1520,2012,"כפר הס",32.2462419,34.9341671
"8756","כפרהס",187,1596,2020,"כפר הס",32.2462419,34.9341671
"8757","כפרהס",187,1583,2021,"כפר הס",32.2462419,34.9341671
"8758","כפרהס",187,1577,2018,"כפר הס",32.2462419,34.9341671
"8759","כפרהס",187,1550,2013,"כפר הס",32.2462419,34.9341671
"8760","כפרהס",187,1500,2011,"כפר הס",32.2462419,34.9341671
"8761","כפרהס",187,1129,2006,"כפר הס",32.2462419,34.9341671
"8762","כפרהס",187,1550,2022,"כפר הס",32.2462419,34.9341671
"8763","כפרהס",187,1400,2008,"כפר הס",32.2462419,34.9341671
"8764","כפרהראה",217,1380,2014,"כפר הרא""ה",32.3900385,34.9119155
"8765","כפרהראה",217,1460,2019,"כפר הרא""ה",32.3900385,34.9119155
"8766","כפרהראה",217,1300,2008,"כפר הראה",32.3900385,34.9119155
"8767","כפרהראה",217,1250,2012,"כפר הראה",32.3900385,34.9119155
"8768","כפרהראה",217,1205,2009,"כפר הרא""ה",32.3900385,34.9119155
"8769","כפרהראה",217,1390,2015,"כפר הרא""ה",32.3900385,34.9119155
"8770","כפרהראה",217,1472,2020,"כפר הרא""ה",32.3900385,34.9119155
"8771","כפרהראה",217,1439,2018,"כפר הרא""ה",32.3900385,34.9119155
"8772","כפרהראה",217,1300,2011,"כפר הראה",32.3900385,34.9119155
"8773","כפרהראה",217,1521,2006,"כפר הרא""ה",32.3900385,34.9119155
"8774","כפרהראה",217,1499,2017,"כפר הרא""ה",32.3900385,34.9119155
"8775","כפרהראה",217,1438,2022,"כפר הרא""ה",32.3900385,34.9119155
"8776","כפרהראה",217,1260,2013,"כפר הרא""ה",32.3900385,34.9119155
"8777","כפרהראה",217,1500,2016,"כפר הרא""ה",32.3900385,34.9119155
"8778","כפרהראה",217,1483,2021,"כפר הרא""ה",32.3900385,34.9119155
"8779","כפרהריף",888,836,2019,"כפר הרי""ף",31.7438356,34.7947419
"8780","כפרהריף",888,843,2022,"כפר הרי""ף",31.7438356,34.7947419
"8781","כפרהריף",888,834,2020,"כפר הרי""ף",31.7438356,34.7947419
"8782","כפרהריף",888,810,2013,"כפר הרי""ף",31.7438356,34.7947419
"8783","כפרהריף",888,850,2015,"כפר הרי""ף",31.7438356,34.7947419
"8784","כפרהריף",888,860,2016,"כפר הרי""ף",31.7438356,34.7947419
"8785","כפרהריף",888,844,2021,"כפר הרי""ף",31.7438356,34.7947419
"8786","כפרהריף",888,725,2009,"כפר הרי""ף",31.7438356,34.7947419
"8787","כפרהריף",888,820,2014,"כפר הרי""ף",31.7438356,34.7947419
"8788","כפרהריף",888,844,2017,"כפר הרי""ף",31.7438356,34.7947419
"8789","כפרהריף",888,664,2006,"כפר הרי""ף",31.7438356,34.7947419
"8790","כפרהריף",888,837,2018,"כפר הרי""ף",31.7438356,34.7947419
"8791","כפרהריף",888,700,2008,"כפר הריף",31.7438356,34.7947419
"8792","כפרהריף",888,800,2011,"כפר הריף",31.7438356,34.7947419
"8793","כפרהריף",888,790,2012,"כפר הריף",31.7438356,34.7947419
"8794","כפרויתקין",190,2002,2022,"כפר ויתקין",32.3822145,34.8794445
"8795","כפרויתקין",190,1800,2008,"כפר ויתקין",32.3822145,34.8794445
"8796","כפרויתקין",190,2040,2014,"כפר ויתקין",32.3822145,34.8794445
"8797","כפרויתקין",190,2005,2017,"כפר ויתקין",32.3822145,34.8794445
"8798","כפרויתקין",190,1711,2006,"כפר ויתקין",32.3822145,34.8794445
"8799","כפרויתקין",190,2000,2011,"כפר ויתקין",32.3822145,34.8794445
"8800","כפרויתקין",190,2020,2015,"כפר ויתקין",32.3822145,34.8794445
"8801","כפרויתקין",190,1961,2020,"כפר ויתקין",32.3822145,34.8794445
"8802","כפרויתקין",190,2020,2013,"כפר ויתקין",32.3822145,34.8794445
"8803","כפרויתקין",190,2013,2018,"כפר ויתקין",32.3822145,34.8794445
"8804","כפרויתקין",190,1982,2021,"כפר ויתקין",32.3822145,34.8794445
"8805","כפרויתקין",190,2010,2016,"כפר ויתקין",32.3822145,34.8794445
"8806","כפרויתקין",190,1991,2009,"כפר ויתקין",32.3822145,34.8794445
"8807","כפרויתקין",190,1973,2019,"כפר ויתקין",32.3822145,34.8794445
"8808","כפרויתקין",190,2020,2012,"כפר ויתקין",32.3822145,34.8794445
"8809","כפרורבורג",320,873,2006,"כפר ורבורג",31.7192469,34.7243919
"8810","כפרורבורג",320,1120,2016,"כפר ורבורג",31.7192469,34.7243919
"8811","כפרורבורג",320,1130,2017,"כפר ורבורג",31.7192469,34.7243919
"8812","כפרורבורג",320,1000,2011,"כפר ורבורג",31.7192469,34.7243919
"8813","כפרורבורג",320,1130,2015,"כפר ורבורג",31.7192469,34.7243919
"8814","כפרורבורג",320,1145,2020,"כפר ורבורג",31.7192469,34.7243919
"8815","כפרורבורג",320,1161,2021,"כפר ורבורג",31.7192469,34.7243919
"8816","כפרורבורג",320,1114,2022,"כפר ורבורג",31.7192469,34.7243919
"8817","כפרורבורג",320,900,2008,"כפר ורבורג",31.7192469,34.7243919
"8818","כפרורבורג",320,1070,2014,"כפר ורבורג",31.7192469,34.7243919
"8819","כפרורבורג",320,1060,2013,"כפר ורבורג",31.7192469,34.7243919
"8820","כפרורבורג",320,1143,2019,"כפר ורבורג",31.7192469,34.7243919
"8821","כפרורבורג",320,926,2009,"כפר ורבורג",31.7192469,34.7243919
"8822","כפרורבורג",320,1142,2018,"כפר ורבורג",31.7192469,34.7243919
"8823","כפרורבורג",320,1030,2012,"כפר ורבורג",31.7192469,34.7243919
"8824","כפרורדים",1263,5480,2014,"כפר ורדים",33.000268,35.26062
"8825","כפרורדים",1263,5511,2009,"כפר ורדים",33.000268,35.26062
"8826","כפרורדים",1263,5550,2016,"כפר ורדים",33.000268,35.26062
"8827","כפרורדים",1263,5500,2008,"כפר ורדים",33.000268,35.26062
"8828","כפרורדים",1263,5486,2019,"כפר ורדים",33.000268,35.26062
"8829","כפרורדים",1263,5562,2022,"כפר ורדים",33.000268,35.26062
"8830","כפרורדים",1263,5600,2011,"כפר ורדים",33.000268,35.26062
"8831","כפרורדים",1263,5531,2021,"כפר ורדים",33.000268,35.26062
"8832","כפרורדים",1263,5658,2006,"כפר ורדים",33.000268,35.26062
"8833","כפרורדים",1263,5490,2020,"כפר ורדים",33.000268,35.26062
"8834","כפרורדים",1263,5640,2013,"כפר ורדים",33.000268,35.26062
"8835","כפרורדים",1263,5546,2017,"כפר ורדים",33.000268,35.26062
"8836","כפרורדים",1263,5670,2012,"כפר ורדים",33.000268,35.26062
"8837","כפרורדים",1263,5579,2018,"כפר ורדים",33.000268,35.26062
"8838","כפרורדים",1263,5450,2015,"כפר ורדים",33.000268,35.26062
"8839","כפרזוהרים",1325,NA,2006,"כפר זוהרים",31.6226305,34.925669
"8840","כפרזוהרים",1325,0,2011,"כפר זוהרים",31.6226305,34.925669
"8841","כפרזוהרים",1325,200,2016,"כפר זוהרים",31.6226305,34.925669
"8842","כפרזוהרים",1325,149,2021,"כפר זוהרים",31.6226305,34.925669
"8843","כפרזוהרים",1325,140,2015,"כפר זוהרים",31.6226305,34.925669
"8844","כפרזוהרים",1325,160,2019,"כפר זוהרים",31.6226305,34.925669
"8845","כפרזוהרים",1325,197,2017,"כפר זוהרים",31.6226305,34.925669
"8846","כפרזוהרים",1325,148,2020,"כפר זוהרים",31.6226305,34.925669
"8847","כפרזוהרים",1325,0,2008,"כפר זוהרים",31.6226305,34.925669
"8848","כפרזוהרים",1325,0,2012,"כפר זוהרים",31.6226305,34.925669
"8849","כפרזוהרים",1325,NA,2009,"כפר זוהרים",31.6226305,34.925669
"8850","כפרזוהרים",1325,155,2018,"כפר זוהרים",31.6226305,34.925669
"8851","כפרזוהרים",1325,155,2022,"כפר זוהרים",31.6226305,34.925669
"8852","כפרזיתים",786,760,2015,"כפר זיתים",32.8114235,35.4629424
"8853","כפרזיתים",786,680,2013,"כפר זיתים",32.8114235,35.4629424
"8854","כפרזיתים",786,500,2008,"כפר זיתים",32.8114235,35.4629424
"8855","כפרזיתים",786,452,2006,"כפר זיתים",32.8114235,35.4629424
"8856","כפרזיתים",786,793,2021,"כפר זיתים",32.8114235,35.4629424
"8857","כפרזיתים",786,500,2011,"כפר זיתים",32.8114235,35.4629424
"8858","כפרזיתים",786,780,2016,"כפר זיתים",32.8114235,35.4629424
"8859","כפרזיתים",786,640,2012,"כפר זיתים",32.8114235,35.4629424
"8860","כפרזיתים",786,819,2022,"כפר זיתים",32.8114235,35.4629424
"8861","כפרזיתים",786,470,2009,"כפר זיתים",32.8114235,35.4629424
"8862","כפרזיתים",786,795,2020,"כפר זיתים",32.8114235,35.4629424
"8863","כפרזיתים",786,730,2014,"כפר זיתים",32.8114235,35.4629424
"8864","כפרזיתים",786,768,2019,"כפר זיתים",32.8114235,35.4629424
"8865","כפרזיתים",786,786,2017,"כפר זיתים",32.8114235,35.4629424
"8866","כפרזיתים",786,778,2018,"כפר זיתים",32.8114235,35.4629424
"8867","כפרחבד",696,5200,2011,"כפר חבד",31.9880875,34.8516894
"8868","כפרחבד",696,6720,2022,"כפר חב""ד",31.9880875,34.8516894
"8869","כפרחבד",696,6214,2017,"כפר חב""ד",31.9880875,34.8516894
"8870","כפרחבד",696,4863,2006,"כפר חב""ד",31.9880875,34.8516894
"8871","כפרחבד",696,5860,2014,"כפר חב""ד",31.9880875,34.8516894
"8872","כפרחבד",696,6733,2020,"כפר חב""ד",31.9880875,34.8516894
"8873","כפרחבד",696,6050,2015,"כפר חב""ד",31.9880875,34.8516894
"8874","כפרחבד",696,6797,2021,"כפר חב""ד",31.9880875,34.8516894
"8875","כפרחבד",696,6422,2018,"כפר חב""ד",31.9880875,34.8516894
"8876","כפרחבד",696,6020,2016,"כפר חב""ד",31.9880875,34.8516894
"8877","כפרחבד",696,4859,2009,"כפר חב""ד",31.9880875,34.8516894
"8878","כפרחבד",696,6598,2019,"כפר חב""ד",31.9880875,34.8516894
"8879","כפרחבד",696,5300,2012,"כפר חבד",31.9880875,34.8516894
"8880","כפרחבד",696,5520,2013,"כפר חב""ד",31.9880875,34.8516894
"8881","כפרחבד",696,4700,2008,"כפר חבד",31.9880875,34.8516894
"8882","כפרחושן",609,808,2022,"כפר חושן",33.0106885,35.438397
"8883","כפרחושן",609,792,2020,"כפר חושן",33.0106885,35.438397
"8884","כפרחושן",609,775,2019,"כפר חושן",33.0106885,35.438397
"8885","כפרחושן",609,600,2011,"כפר חושן",33.0106885,35.438397
"8886","כפרחושן",609,787,2018,"כפר חושן",33.0106885,35.438397
"8887","כפרחושן",609,680,2012,"כפר חושן",33.0106885,35.438397
"8888","כפרחושן",609,805,2021,"כפר חושן",33.0106885,35.438397
"8889","כפרחושן",609,720,2016,"כפר חושן",33.0106885,35.438397
"8890","כפרחושן",609,619,2006,"כפר חושן",33.0106885,35.438397
"8891","כפרחושן",609,700,2013,"כפר חושן",33.0106885,35.438397
"8892","כפרחושן",609,710,2015,"כפר חושן",33.0106885,35.438397
"8893","כפרחושן",609,600,2008,"כפר חושן",33.0106885,35.438397
"8894","כפרחושן",609,755,2017,"כפר חושן",33.0106885,35.438397
"8895","כפרחושן",609,700,2014,"כפר חושן",33.0106885,35.438397
"8896","כפרחושן",609,582,2009,"כפר חושן",33.0106885,35.438397
"8897","כפרחיטים",255,500,2008,"כפר חיטים",32.8011625,35.5053525
"8898","כפרחיטים",255,618,2021,"כפר חיטים",32.8011625,35.5053525
"8899","כפרחיטים",255,605,2020,"כפר חיטים",32.8011625,35.5053525
"8900","כפרחיטים",255,620,2018,"כפר חיטים",32.8011625,35.5053525
"8901","כפרחיטים",255,619,2019,"כפר חיטים",32.8011625,35.5053525
"8902","כפרחיטים",255,620,2013,"כפר חיטים",32.8011625,35.5053525
"8903","כפרחיטים",255,600,2011,"כפר חיטים",32.8011625,35.5053525
"8904","כפרחיטים",255,600,2012,"כפר חיטים",32.8011625,35.5053525
"8905","כפרחיטים",255,635,2017,"כפר חיטים",32.8011625,35.5053525
"8906","כפרחיטים",255,443,2006,"כפר חיטים",32.8011625,35.5053525
"8907","כפרחיטים",255,532,2009,"כפר חיטים",32.8011625,35.5053525
"8908","כפרחיטים",255,640,2016,"כפר חיטים",32.8011625,35.5053525
"8909","כפרחיטים",255,600,2022,"כפר חיטים",32.8011625,35.5053525
"8910","כפרחיטים",255,670,2015,"כפר חיטים",32.8011625,35.5053525
"8911","כפרחיטים",255,640,2014,"כפר חיטים",32.8011625,35.5053525
"8912","כפרחיים",193,636,2020,"כפר חיים",32.3565545,34.897966
"8913","כפרחיים",193,606,2009,"כפר חיים",32.3565545,34.897966
"8914","כפרחיים",193,590,2013,"כפר חיים",32.3565545,34.897966
"8915","כפרחיים",193,619,2018,"כפר חיים",32.3565545,34.897966
"8916","כפרחיים",193,648,2019,"כפר חיים",32.3565545,34.897966
"8917","כפרחיים",193,600,2008,"כפר חיים",32.3565545,34.897966
"8918","כפרחיים",193,610,2016,"כפר חיים",32.3565545,34.897966
"8919","כפרחיים",193,629,2022,"כפר חיים",32.3565545,34.897966
"8920","כפרחיים",193,620,2012,"כפר חיים",32.3565545,34.897966
"8921","כפרחיים",193,623,2017,"כפר חיים",32.3565545,34.897966
"8922","כפרחיים",193,640,2021,"כפר חיים",32.3565545,34.897966
"8923","כפרחיים",193,600,2011,"כפר חיים",32.3565545,34.897966
"8924","כפרחיים",193,600,2014,"כפר חיים",32.3565545,34.897966
"8925","כפרחיים",193,600,2015,"כפר חיים",32.3565545,34.897966
"8926","כפרחיים",193,500,2006,"כפר חיים",32.3565545,34.897966
"8927","כפרחנניה",1297,720,2016,"כפר חנניה",32.9154044,35.423417
"8928","כפרחנניה",1297,670,2014,"כפר חנניה",32.9154044,35.423417
"8929","כפרחנניה",1297,733,2018,"כפר חנניה",32.9154044,35.423417
"8930","כפרחנניה",1297,640,2013,"כפר חנניה",32.9154044,35.423417
"8931","כפרחנניה",1297,670,2015,"כפר חנניה",32.9154044,35.423417
"8932","כפרחנניה",1297,763,2020,"כפר חנניה",32.9154044,35.423417
"8933","כפרחנניה",1297,762,2021,"כפר חנניה",32.9154044,35.423417
"8934","כפרחנניה",1297,510,2009,"כפר חנניה",32.9154044,35.423417
"8935","כפרחנניה",1297,433,2006,"כפר חנניה",32.9154044,35.423417
"8936","כפרחנניה",1297,750,2019,"כפר חנניה",32.9154044,35.423417
"8937","כפרחנניה",1297,781,2022,"כפר חנניה",32.9154044,35.423417
"8938","כפרחנניה",1297,640,2012,"כפר חנניה",32.9154044,35.423417
"8939","כפרחנניה",1297,500,2008,"כפר חנניה",32.9154044,35.423417
"8940","כפרחנניה",1297,742,2017,"כפר חנניה",32.9154044,35.423417
"8941","כפרחנניה",1297,600,2011,"כפר חנניה",32.9154044,35.423417
"8942","כפרחסידיםא",112,814,2021,"כפר חסידים א'",32.751098,35.094092
"8943","כפרחסידיםא",112,780,2012,"כפר חסידים א'",32.751098,35.094092
"8944","כפרחסידיםא",112,770,2013,"כפר חסידים א'",32.751098,35.094092
"8945","כפרחסידיםא",112,833,2018,"כפר חסידים א'",32.751098,35.094092
"8946","כפרחסידיםא",112,572,2006,"כפר חסידים א'",32.751098,35.094092
"8947","כפרחסידיםא",112,500,2011,"כפר חסידים א'",32.751098,35.094092
"8948","כפרחסידיםא",112,861,2017,"כפר חסידים א'",32.751098,35.094092
"8949","כפרחסידיםא",112,400,2008,"כפר חסידים א'",32.751098,35.094092
"8950","כפרחסידיםא",112,840,2016,"כפר חסידים א'",32.751098,35.094092
"8951","כפרחסידיםא",112,842,2019,"כפר חסידים א'",32.751098,35.094092
"8952","כפרחסידיםא",112,840,2022,"כפר חסידים א'",32.751098,35.094092
"8953","כפרחסידיםא",112,800,2015,"כפר חסידים א'",32.751098,35.094092
"8954","כפרחסידיםא",112,790,2014,"כפר חסידים א'",32.751098,35.094092
"8955","כפרחסידיםא",112,838,2020,"כפר חסידים א'",32.751098,35.094092
"8956","כפרחסידיםא",112,449,2009,"כפר חסידים א'",32.751098,35.094092
"8957","כפרחסידיםב",889,200,2011,"כפר חסידים ב'",32.7492255,35.0908395
"8958","כפרחסידיםב",889,193,2006,"כפר חסידים ב'",32.7492255,35.0908395
"8959","כפרחסידיםב",889,230,2013,"כפר חסידים ב'",32.7492255,35.0908395
"8960","כפרחסידיםב",889,260,2015,"כפר חסידים ב'",32.7492255,35.0908395
"8961","כפרחסידיםב",889,302,2019,"כפר חסידים ב'",32.7492255,35.0908395
"8962","כפרחסידיםב",889,303,2022,"כפר חסידים ב'",32.7492255,35.0908395
"8963","כפרחסידיםב",889,185,2009,"כפר חסידים ב'",32.7492255,35.0908395
"8964","כפרחסידיםב",889,200,2008,"כפר חסידים ב'",32.7492255,35.0908395
"8965","כפרחסידיםב",889,439,2017,"כפר חסידים ב'",32.7492255,35.0908395
"8966","כפרחסידיםב",889,250,2016,"כפר חסידים ב'",32.7492255,35.0908395
"8967","כפרחסידיםב",889,336,2018,"כפר חסידים ב'",32.7492255,35.0908395
"8968","כפרחסידיםב",889,305,2021,"כפר חסידים ב'",32.7492255,35.0908395
"8969","כפרחסידיםב",889,510,2014,"כפר חסידים ב'",32.7492255,35.0908395
"8970","כפרחסידיםב",889,306,2020,"כפר חסידים ב'",32.7492255,35.0908395
"8971","כפרחסידיםב",889,200,2012,"כפר חסידים ב'",32.7492255,35.0908395
"8972","כפרחרוב",4004,380,2016,"כפר חרוב",32.7629764,35.6647761
"8973","כפרחרוב",4004,478,2021,"כפר חרוב",32.7629764,35.6647761
"8974","כפרחרוב",4004,300,2011,"כפר חרוב",32.7629764,35.6647761
"8975","כפרחרוב",4004,360,2015,"כפר חרוב",32.7629764,35.6647761
"8976","כפרחרוב",4004,400,2017,"כפר חרוב",32.7629764,35.6647761
"8977","כפרחרוב",4004,320,2012,"כפר חרוב",32.7629764,35.6647761
"8978","כפרחרוב",4004,350,2014,"כפר חרוב",32.7629764,35.6647761
"8979","כפרחרוב",4004,312,2009,"כפר חרוב",32.7629764,35.6647761
"8980","כפרחרוב",4004,455,2020,"כפר חרוב",32.7629764,35.6647761
"8981","כפרחרוב",4004,421,2018,"כפר חרוב",32.7629764,35.6647761
"8982","כפרחרוב",4004,306,2006,"כפר חרוב",32.7629764,35.6647761
"8983","כפרחרוב",4004,434,2019,"כפר חרוב",32.7629764,35.6647761
"8984","כפרחרוב",4004,300,2008,"כפר חרוב",32.7629764,35.6647761
"8985","כפרחרוב",4004,330,2013,"כפר חרוב",32.7629764,35.6647761
"8986","כפרחרוב",4004,492,2022,"כפר חרוב",32.7629764,35.6647761
"8987","כפרטרומן",673,860,2016,"כפר טרומן",31.9796965,34.924122
"8988","כפרטרומן",673,606,2006,"כפר טרומן",31.9796965,34.924122
"8989","כפרטרומן",673,870,2014,"כפר טרומן",31.9796965,34.924122
"8990","כפרטרומן",673,893,2019,"כפר טרומן",31.9796965,34.924122
"8991","כפרטרומן",673,876,2020,"כפר טרומן",31.9796965,34.924122
"8992","כפרטרומן",673,700,2008,"כפר טרומן",31.9796965,34.924122
"8993","כפרטרומן",673,880,2015,"כפר טרומן",31.9796965,34.924122
"8994","כפרטרומן",673,908,2021,"כפר טרומן",31.9796965,34.924122
"8995","כפרטרומן",673,901,2018,"כפר טרומן",31.9796965,34.924122
"8996","כפרטרומן",673,742,2009,"כפר טרומן",31.9796965,34.924122
"8997","כפרטרומן",673,800,2011,"כפר טרומן",31.9796965,34.924122
"8998","כפרטרומן",673,905,2022,"כפר טרומן",31.9796965,34.924122
"8999","כפרטרומן",673,840,2013,"כפר טרומן",31.9796965,34.924122
"9000","כפרטרומן",673,877,2017,"כפר טרומן",31.9796965,34.924122
"9001","כפרטרומן",673,820,2012,"כפר טרומן",31.9796965,34.924122
"9002","כפריאסיף",507,8900,2011,"כפר יאסיף",32.9501741,35.1604509
"9003","כפריאסיף",507,8600,2008,"כפר יאסיף",32.9501741,35.1604509
"9004","כפריאסיף",507,10323,2021,"כפר יאסיף",32.9501741,35.1604509
"9005","כפריאסיף",507,10133,2019,"כפר יאסיף",32.9501741,35.1604509
"9006","כפריאסיף",507,9590,2015,"כפר יאסיף",32.9501741,35.1604509
"9007","כפריאסיף",507,9370,2014,"כפר יאסיף",32.9501741,35.1604509
"9008","כפריאסיף",507,8398,2006,"כפר יאסיף",32.9501741,35.1604509
"9009","כפריאסיף",507,9270,2013,"כפר יאסיף",32.9501741,35.1604509
"9010","כפריאסיף",507,9700,2016,"כפר יאסיף",32.9501741,35.1604509
"9011","כפריאסיף",507,10029,2018,"כפר יאסיף",32.9501741,35.1604509
"9012","כפריאסיף",507,10245,2020,"כפר יאסיף",32.9501741,35.1604509
"9013","כפריאסיף",507,9110,2012,"כפר יאסיף",32.9501741,35.1604509
"9014","כפריאסיף",507,10394,2022,"כפר יאסיף",32.9501741,35.1604509
"9015","כפריאסיף",507,8719,2009,"כפר יאסיף",32.9501741,35.1604509
"9016","כפריאסיף",507,9867,2017,"כפר יאסיף",32.9501741,35.1604509
"9017","כפרידידיה",233,740,2014,"כפר ידידיה",32.3464526,34.8940206
"9018","כפרידידיה",233,690,2009,"כפר ידידיה",32.3464526,34.8940206
"9019","כפרידידיה",233,750,2013,"כפר ידידיה",32.3464526,34.8940206
"9020","כפרידידיה",233,730,2012,"כפר ידידיה",32.3464526,34.8940206
"9021","כפרידידיה",233,589,2006,"כפר ידידיה",32.3464526,34.8940206
"9022","כפרידידיה",233,730,2019,"כפר ידידיה",32.3464526,34.8940206
"9023","כפרידידיה",233,750,2015,"כפר ידידיה",32.3464526,34.8940206
"9024","כפרידידיה",233,800,2011,"כפר ידידיה",32.3464526,34.8940206
"9025","כפרידידיה",233,760,2016,"כפר ידידיה",32.3464526,34.8940206
"9026","כפרידידיה",233,600,2008,"כפר ידידיה",32.3464526,34.8940206
"9027","כפרידידיה",233,743,2017,"כפר ידידיה",32.3464526,34.8940206
"9028","כפרידידיה",233,744,2018,"כפר ידידיה",32.3464526,34.8940206
"9029","כפרידידיה",233,751,2021,"כפר ידידיה",32.3464526,34.8940206
"9030","כפרידידיה",233,733,2020,"כפר ידידיה",32.3464526,34.8940206
"9031","כפרידידיה",233,749,2022,"כפר ידידיה",32.3464526,34.8940206
"9032","כפריהושע",140,1070,2012,"כפר יהושע",32.683821,35.1514906
"9033","כפריהושע",140,1222,2020,"כפר יהושע",32.683821,35.1514906
"9034","כפריהושע",140,1080,2013,"כפר יהושע",32.683821,35.1514906
"9035","כפריהושע",140,1244,2021,"כפר יהושע",32.683821,35.1514906
"9036","כפריהושע",140,1000,2011,"כפר יהושע",32.683821,35.1514906
"9037","כפריהושע",140,1224,2019,"כפר יהושע",32.683821,35.1514906
"9038","כפריהושע",140,1160,2016,"כפר יהושע",32.683821,35.1514906
"9039","כפריהושע",140,1222,2018,"כפר יהושע",32.683821,35.1514906
"9040","כפריהושע",140,1110,2015,"כפר יהושע",32.683821,35.1514906
"9041","כפריהושע",140,929,2009,"כפר יהושע",32.683821,35.1514906
"9042","כפריהושע",140,1211,2017,"כפר יהושע",32.683821,35.1514906
"9043","כפריהושע",140,1090,2014,"כפר יהושע",32.683821,35.1514906
"9044","כפריהושע",140,1251,2022,"כפר יהושע",32.683821,35.1514906
"9045","כפריהושע",140,900,2008,"כפר יהושע",32.683821,35.1514906
"9046","כפריהושע",140,732,2006,"כפר יהושע",32.683821,35.1514906
"9047","כפריונה",168,20550,2013,"כפר יונה",32.323707,34.9255086
"9048","כפריונה",168,16400,2008,"כפר יונה",32.323707,34.9255086
"9049","כפריונה",168,22250,2016,"כפר יונה",32.323707,34.9255086
"9050","כפריונה",168,21610,2015,"כפר יונה",32.323707,34.9255086
"9051","כפריונה",168,24778,2019,"כפר יונה",32.323707,34.9255086
"9052","כפריונה",168,14118,2006,"כפר יונה",32.323707,34.9255086
"9053","כפריונה",168,23061,2018,"כפר יונה",32.323707,34.9255086
"9054","כפריונה",168,27897,2021,"כפר יונה",32.323707,34.9255086
"9055","כפריונה",168,29450,2022,"כפר יונה",32.323707,34.9255086
"9056","כפריונה",168,19600,2011,"כפר יונה",32.323707,34.9255086
"9057","כפריונה",168,17572,2009,"כפר יונה",32.323707,34.9255086
"9058","כפריונה",168,22536,2017,"כפר יונה",32.323707,34.9255086
