"SEMEL_YISHUV","date","distance","alert"
425,2014-12-18,79.3773675150477,0
425,2014-12-19,79.3773675150477,0
425,2014-12-20,79.3773675150477,0
425,2014-12-21,79.3773675150477,0
425,2014-12-22,79.3773675150477,0
425,2014-12-23,79.3773675150477,0
425,2014-12-24,79.3773675150477,0
425,2014-12-25,79.3773675150477,0
425,2014-12-26,79.3773675150477,0
425,2014-12-27,79.3773675150477,0
425,2014-12-28,79.3773675150477,0
425,2014-12-29,79.3773675150477,0
425,2014-12-30,79.3773675150477,0
425,2014-12-31,79.3773675150477,0
425,2015-01-01,79.3773675150477,0
425,2015-01-02,79.3773675150477,0
425,2015-01-03,79.3773675150477,0
425,2015-01-04,79.3773675150477,0
425,2015-01-05,79.3773675150477,0
425,2015-01-06,79.3773675150477,0
425,2015-01-07,79.3773675150477,0
425,2015-01-08,79.3773675150477,0
425,2015-01-09,79.3773675150477,0
425,2015-01-10,79.3773675150477,0
425,2015-01-11,79.3773675150477,0
425,2015-01-12,79.3773675150477,0
425,2015-01-13,79.3773675150477,0
425,2015-01-14,79.3773675150477,0
425,2015-01-15,79.3773675150477,0
425,2015-01-16,79.3773675150477,0
425,2015-01-17,79.3773675150477,0
425,2015-01-18,79.3773675150477,0
425,2015-01-19,79.3773675150477,0
425,2015-01-20,79.3773675150477,0
425,2015-01-21,79.3773675150477,0
425,2015-01-22,79.3773675150477,0
425,2015-01-23,79.3773675150477,0
425,2015-01-24,79.3773675150477,0
425,2015-01-25,79.3773675150477,0
425,2015-01-26,79.3773675150477,0
425,2015-01-27,79.3773675150477,0
425,2015-01-28,79.3773675150477,0
425,2015-01-29,79.3773675150477,0
425,2015-01-30,79.3773675150477,0
425,2015-01-31,79.3773675150477,0
425,2015-02-01,79.3773675150477,0
425,2015-02-02,79.3773675150477,0
425,2015-02-03,79.3773675150477,0
425,2015-02-04,79.3773675150477,0
425,2015-02-05,79.3773675150477,0
425,2015-02-06,79.3773675150477,0
425,2015-02-07,79.3773675150477,0
425,2015-02-08,79.3773675150477,0
425,2015-02-09,79.3773675150477,0
425,2015-02-10,79.3773675150477,0
425,2015-02-11,79.3773675150477,0
425,2015-02-12,79.3773675150477,0
425,2015-02-13,79.3773675150477,0
425,2015-02-14,79.3773675150477,0
425,2015-02-15,79.3773675150477,0
425,2015-02-16,79.3773675150477,0
425,2015-02-17,79.3773675150477,0
425,2015-02-18,79.3773675150477,0
425,2015-02-19,79.3773675150477,0
425,2015-02-20,79.3773675150477,0
425,2015-02-21,79.3773675150477,0
425,2015-02-22,79.3773675150477,0
425,2015-02-23,79.3773675150477,0
425,2015-02-24,79.3773675150477,0
425,2015-02-25,79.3773675150477,0
425,2015-02-26,79.3773675150477,0
425,2015-02-27,79.3773675150477,0
425,2015-02-28,79.3773675150477,0
425,2015-03-01,79.3773675150477,0
425,2015-03-02,79.3773675150477,0
425,2015-03-03,79.3773675150477,0
425,2015-03-04,79.3773675150477,0
425,2015-03-05,79.3773675150477,0
425,2015-03-06,79.3773675150477,0
425,2015-03-07,79.3773675150477,0
425,2015-03-08,79.3773675150477,0
425,2015-03-09,79.3773675150477,0
425,2015-03-10,79.3773675150477,0
425,2015-03-11,79.3773675150477,0
425,2015-03-12,79.3773675150477,0
425,2015-03-13,79.3773675150477,0
425,2015-03-14,79.3773675150477,0
425,2015-03-15,79.3773675150477,0
425,2015-03-16,79.3773675150477,0
425,2015-03-17,79.3773675150477,0
426,2014-07-24,127.492252147805,0
426,2014-07-25,127.492252147805,0
426,2014-07-26,127.492252147805,0
426,2014-07-27,127.492252147805,0
426,2014-07-28,127.492252147805,1
426,2014-07-29,127.492252147805,0
426,2014-07-30,127.492252147805,0
426,2014-07-31,127.492252147805,0
426,2014-08-01,127.492252147805,0
426,2014-08-02,127.492252147805,0
426,2014-08-03,127.492252147805,0
426,2014-08-04,127.492252147805,0
426,2014-08-05,127.492252147805,0
426,2014-08-06,127.492252147805,0
426,2014-08-07,127.492252147805,0
426,2014-08-08,127.492252147805,0
426,2014-08-09,127.492252147805,0
426,2014-08-10,127.492252147805,0
426,2014-08-11,127.492252147805,0
426,2014-08-12,127.492252147805,0
426,2014-08-13,127.492252147805,0
426,2014-08-14,127.492252147805,0
426,2014-08-15,127.492252147805,0
426,2014-08-16,127.492252147805,0
426,2014-08-17,127.492252147805,0
426,2014-08-18,127.492252147805,0
426,2014-08-19,127.492252147805,0
426,2014-08-20,127.492252147805,0
426,2014-08-21,127.492252147805,0
426,2014-08-22,127.492252147805,0
426,2014-08-23,127.492252147805,0
426,2014-08-24,127.492252147805,0
426,2014-08-25,127.492252147805,0
426,2014-08-26,127.492252147805,0
426,2014-08-27,127.492252147805,0
426,2014-08-28,127.492252147805,0
426,2014-08-29,127.492252147805,0
426,2014-08-30,127.492252147805,0
426,2014-08-31,127.492252147805,0
426,2014-09-01,127.492252147805,0
426,2014-09-02,127.492252147805,0
426,2014-09-03,127.492252147805,0
426,2014-09-04,127.492252147805,0
426,2014-09-05,127.492252147805,0
426,2014-09-06,127.492252147805,0
426,2014-09-07,127.492252147805,0
426,2014-09-08,127.492252147805,0
426,2014-09-09,127.492252147805,0
426,2014-09-10,127.492252147805,0
426,2014-09-11,127.492252147805,0
426,2014-09-12,127.492252147805,0
426,2014-09-13,127.492252147805,0
426,2014-09-14,127.492252147805,0
426,2014-09-15,127.492252147805,0
426,2014-09-16,127.492252147805,0
426,2014-09-17,127.492252147805,0
426,2014-09-18,127.492252147805,0
426,2014-09-19,127.492252147805,0
426,2014-09-20,127.492252147805,0
426,2014-09-21,127.492252147805,0
426,2014-09-22,127.492252147805,0
426,2014-09-23,127.492252147805,0
426,2014-09-24,127.492252147805,0
426,2014-09-25,127.492252147805,0
426,2014-09-26,127.492252147805,0
426,2014-09-27,127.492252147805,0
426,2014-09-28,127.492252147805,0
426,2014-09-29,127.492252147805,0
426,2014-09-30,127.492252147805,0
426,2014-10-01,127.492252147805,0
426,2014-10-02,127.492252147805,0
426,2014-10-03,127.492252147805,0
426,2014-10-04,127.492252147805,0
426,2014-10-05,127.492252147805,0
426,2014-10-06,127.492252147805,0
426,2014-10-07,127.492252147805,0
426,2014-10-08,127.492252147805,0
426,2014-10-09,127.492252147805,0
426,2014-10-10,127.492252147805,0
426,2014-10-11,127.492252147805,0
426,2014-10-12,127.492252147805,0
426,2014-10-13,127.492252147805,0
426,2014-10-14,127.492252147805,0
426,2014-10-15,127.492252147805,0
426,2014-10-16,127.492252147805,0
426,2014-10-17,127.492252147805,0
426,2014-10-18,127.492252147805,0
426,2014-10-19,127.492252147805,0
426,2014-10-20,127.492252147805,0
426,2014-10-21,127.492252147805,0
426,2014-10-22,127.492252147805,0
426,2014-10-23,127.492252147805,0
426,2014-10-24,127.492252147805,0
426,2014-10-25,127.492252147805,0
426,2014-10-26,127.492252147805,0
426,2014-10-27,127.492252147805,0
426,2014-10-28,127.492252147805,0
426,2014-10-29,127.492252147805,0
426,2014-10-30,127.492252147805,0
426,2014-10-31,127.492252147805,0
426,2014-11-01,127.492252147805,0
426,2014-11-02,127.492252147805,0
426,2014-11-03,127.492252147805,0
426,2014-11-04,127.492252147805,0
426,2014-11-05,127.492252147805,0
426,2014-11-06,127.492252147805,0
426,2014-11-07,127.492252147805,0
426,2014-11-08,127.492252147805,0
426,2014-11-09,127.492252147805,0
426,2014-11-10,127.492252147805,0
426,2014-11-11,127.492252147805,0
426,2014-11-12,127.492252147805,0
426,2014-11-13,127.492252147805,0
426,2014-11-14,127.492252147805,0
426,2014-11-15,127.492252147805,0
426,2014-11-16,127.492252147805,0
426,2014-11-17,127.492252147805,0
426,2014-11-18,127.492252147805,0
426,2014-11-19,127.492252147805,0
426,2014-11-20,127.492252147805,0
426,2014-11-21,127.492252147805,0
426,2014-11-22,127.492252147805,0
426,2014-11-23,127.492252147805,0
426,2014-11-24,127.492252147805,0
426,2014-11-25,127.492252147805,0
426,2014-11-26,127.492252147805,0
426,2014-11-27,127.492252147805,0
426,2014-11-28,127.492252147805,0
426,2014-11-29,127.492252147805,0
426,2014-11-30,127.492252147805,0
426,2014-12-01,127.492252147805,0
426,2014-12-02,127.492252147805,0
426,2014-12-03,127.492252147805,0
426,2014-12-04,127.492252147805,0
426,2014-12-05,127.492252147805,0
426,2014-12-06,127.492252147805,0
426,2014-12-07,127.492252147805,0
426,2014-12-08,127.492252147805,0
426,2014-12-09,127.492252147805,0
426,2014-12-10,127.492252147805,0
426,2014-12-11,127.492252147805,0
426,2014-12-12,127.492252147805,0
426,2014-12-13,127.492252147805,0
426,2014-12-14,127.492252147805,0
426,2014-12-15,127.492252147805,0
426,2014-12-16,127.492252147805,0
426,2014-12-17,127.492252147805,0
426,2014-12-18,127.492252147805,0
426,2014-12-19,127.492252147805,0
426,2014-12-20,127.492252147805,0
426,2014-12-21,127.492252147805,0
426,2014-12-22,127.492252147805,0
426,2014-12-23,127.492252147805,0
426,2014-12-24,127.492252147805,0
426,2014-12-25,127.492252147805,0
426,2014-12-26,127.492252147805,0
426,2014-12-27,127.492252147805,0
426,2014-12-28,127.492252147805,0
426,2014-12-29,127.492252147805,0
426,2014-12-30,127.492252147805,0
426,2014-12-31,127.492252147805,0
426,2015-01-01,127.492252147805,0
426,2015-01-02,127.492252147805,0
426,2015-01-03,127.492252147805,0
426,2015-01-04,127.492252147805,0
426,2015-01-05,127.492252147805,0
426,2015-01-06,127.492252147805,0
426,2015-01-07,127.492252147805,0
426,2015-01-08,127.492252147805,0
426,2015-01-09,127.492252147805,0
426,2015-01-10,127.492252147805,0
426,2015-01-11,127.492252147805,0
426,2015-01-12,127.492252147805,0
426,2015-01-13,127.492252147805,0
426,2015-01-14,127.492252147805,0
426,2015-01-15,127.492252147805,0
426,2015-01-16,127.492252147805,0
426,2015-01-17,127.492252147805,0
426,2015-01-18,127.492252147805,0
426,2015-01-19,127.492252147805,0
426,2015-01-20,127.492252147805,0
426,2015-01-21,127.492252147805,0
426,2015-01-22,127.492252147805,0
426,2015-01-23,127.492252147805,0
426,2015-01-24,127.492252147805,0
426,2015-01-25,127.492252147805,0
426,2015-01-26,127.492252147805,0
426,2015-01-27,127.492252147805,0
426,2015-01-28,127.492252147805,0
426,2015-01-29,127.492252147805,0
426,2015-01-30,127.492252147805,0
426,2015-01-31,127.492252147805,0
426,2015-02-01,127.492252147805,0
426,2015-02-02,127.492252147805,0
426,2015-02-03,127.492252147805,0
426,2015-02-04,127.492252147805,0
426,2015-02-05,127.492252147805,0
426,2015-02-06,127.492252147805,0
426,2015-02-07,127.492252147805,0
426,2015-02-08,127.492252147805,0
426,2015-02-09,127.492252147805,0
426,2015-02-10,127.492252147805,0
426,2015-02-11,127.492252147805,0
426,2015-02-12,127.492252147805,0
426,2015-02-13,127.492252147805,0
426,2015-02-14,127.492252147805,0
426,2015-02-15,127.492252147805,0
426,2015-02-16,127.492252147805,0
426,2015-02-17,127.492252147805,0
426,2015-02-18,127.492252147805,0
426,2015-02-19,127.492252147805,0
426,2015-02-20,127.492252147805,0
426,2015-02-21,127.492252147805,0
426,2015-02-22,127.492252147805,0
426,2015-02-23,127.492252147805,0
426,2015-02-24,127.492252147805,0
426,2015-02-25,127.492252147805,0
426,2015-02-26,127.492252147805,0
426,2015-02-27,127.492252147805,0
426,2015-02-28,127.492252147805,0
426,2015-03-01,127.492252147805,0
426,2015-03-02,127.492252147805,0
426,2015-03-03,127.492252147805,0
426,2015-03-04,127.492252147805,0
426,2015-03-05,127.492252147805,0
426,2015-03-06,127.492252147805,0
426,2015-03-07,127.492252147805,0
426,2015-03-08,127.492252147805,0
426,2015-03-09,127.492252147805,0
426,2015-03-10,127.492252147805,0
426,2015-03-11,127.492252147805,0
426,2015-03-12,127.492252147805,0
426,2015-03-13,127.492252147805,0
426,2015-03-14,127.492252147805,0
426,2015-03-15,127.492252147805,0
426,2015-03-16,127.492252147805,0
426,2015-03-17,127.492252147805,0
427,2014-07-24,137.053142773443,0
427,2014-07-25,137.053142773443,0
427,2014-07-26,137.053142773443,0
427,2014-07-27,137.053142773443,0
427,2014-07-28,137.053142773443,0
427,2014-07-29,137.053142773443,0
427,2014-07-30,137.053142773443,0
427,2014-07-31,137.053142773443,0
427,2014-08-01,137.053142773443,0
427,2014-08-02,137.053142773443,0
427,2014-08-03,137.053142773443,0
427,2014-08-04,137.053142773443,0
427,2014-08-05,137.053142773443,0
427,2014-08-06,137.053142773443,0
427,2014-08-07,137.053142773443,0
427,2014-08-08,137.053142773443,0
427,2014-08-09,137.053142773443,0
427,2014-08-10,137.053142773443,0
427,2014-08-11,137.053142773443,0
427,2014-08-12,137.053142773443,0
427,2014-08-13,137.053142773443,0
427,2014-08-14,137.053142773443,0
427,2014-08-15,137.053142773443,0
427,2014-08-16,137.053142773443,0
427,2014-08-17,137.053142773443,0
427,2014-08-18,137.053142773443,0
427,2014-08-19,137.053142773443,0
427,2014-08-20,137.053142773443,0
427,2014-08-21,137.053142773443,0
427,2014-08-22,137.053142773443,0
427,2014-08-23,137.053142773443,0
427,2014-08-24,137.053142773443,0
427,2014-08-25,137.053142773443,0
427,2014-08-26,137.053142773443,0
427,2014-08-27,137.053142773443,0
427,2014-08-28,137.053142773443,0
427,2014-08-29,137.053142773443,0
427,2014-08-30,137.053142773443,0
427,2014-08-31,137.053142773443,0
427,2014-09-01,137.053142773443,0
427,2014-09-02,137.053142773443,0
427,2014-09-03,137.053142773443,0
427,2014-09-04,137.053142773443,0
427,2014-09-05,137.053142773443,0
427,2014-09-06,137.053142773443,0
427,2014-09-07,137.053142773443,0
427,2014-09-08,137.053142773443,0
427,2014-09-09,137.053142773443,0
427,2014-09-10,137.053142773443,0
427,2014-09-11,137.053142773443,0
427,2014-09-12,137.053142773443,0
427,2014-09-13,137.053142773443,0
427,2014-09-14,137.053142773443,0
427,2014-09-15,137.053142773443,0
427,2014-09-16,137.053142773443,0
427,2014-09-17,137.053142773443,0
427,2014-09-18,137.053142773443,0
427,2014-09-19,137.053142773443,0
427,2014-09-20,137.053142773443,0
427,2014-09-21,137.053142773443,0
427,2014-09-22,137.053142773443,0
427,2014-09-23,137.053142773443,0
427,2014-09-24,137.053142773443,0
427,2014-09-25,137.053142773443,0
427,2014-09-26,137.053142773443,0
427,2014-09-27,137.053142773443,0
427,2014-09-28,137.053142773443,0
427,2014-09-29,137.053142773443,0
427,2014-09-30,137.053142773443,0
427,2014-10-01,137.053142773443,0
427,2014-10-02,137.053142773443,0
427,2014-10-03,137.053142773443,0
427,2014-10-04,137.053142773443,0
427,2014-10-05,137.053142773443,0
427,2014-10-06,137.053142773443,0
427,2014-10-07,137.053142773443,0
427,2014-10-08,137.053142773443,0
427,2014-10-09,137.053142773443,0
427,2014-10-10,137.053142773443,0
427,2014-10-11,137.053142773443,0
427,2014-10-12,137.053142773443,0
427,2014-10-13,137.053142773443,0
427,2014-10-14,137.053142773443,0
427,2014-10-15,137.053142773443,0
427,2014-10-16,137.053142773443,0
427,2014-10-17,137.053142773443,0
427,2014-10-18,137.053142773443,0
427,2014-10-19,137.053142773443,0
427,2014-10-20,137.053142773443,0
427,2014-10-21,137.053142773443,0
427,2014-10-22,137.053142773443,0
427,2014-10-23,137.053142773443,0
427,2014-10-24,137.053142773443,0
427,2014-10-25,137.053142773443,0
427,2014-10-26,137.053142773443,0
427,2014-10-27,137.053142773443,0
427,2014-10-28,137.053142773443,0
427,2014-10-29,137.053142773443,0
427,2014-10-30,137.053142773443,0
427,2014-10-31,137.053142773443,0
427,2014-11-01,137.053142773443,0
427,2014-11-02,137.053142773443,0
427,2014-11-03,137.053142773443,0
427,2014-11-04,137.053142773443,0
427,2014-11-05,137.053142773443,0
427,2014-11-06,137.053142773443,0
427,2014-11-07,137.053142773443,0
427,2014-11-08,137.053142773443,0
427,2014-11-09,137.053142773443,0
427,2014-11-10,137.053142773443,0
427,2014-11-11,137.053142773443,0
427,2014-11-12,137.053142773443,0
427,2014-11-13,137.053142773443,0
427,2014-11-14,137.053142773443,0
427,2014-11-15,137.053142773443,0
427,2014-11-16,137.053142773443,0
427,2014-11-17,137.053142773443,0
427,2014-11-18,137.053142773443,0
427,2014-11-19,137.053142773443,0
427,2014-11-20,137.053142773443,0
427,2014-11-21,137.053142773443,0
427,2014-11-22,137.053142773443,0
427,2014-11-23,137.053142773443,0
427,2014-11-24,137.053142773443,0
427,2014-11-25,137.053142773443,0
427,2014-11-26,137.053142773443,0
427,2014-11-27,137.053142773443,0
427,2014-11-28,137.053142773443,0
427,2014-11-29,137.053142773443,0
427,2014-11-30,137.053142773443,0
427,2014-12-01,137.053142773443,0
427,2014-12-02,137.053142773443,0
427,2014-12-03,137.053142773443,0
427,2014-12-04,137.053142773443,0
427,2014-12-05,137.053142773443,0
427,2014-12-06,137.053142773443,0
427,2014-12-07,137.053142773443,0
427,2014-12-08,137.053142773443,0
427,2014-12-09,137.053142773443,0
427,2014-12-10,137.053142773443,0
427,2014-12-11,137.053142773443,0
427,2014-12-12,137.053142773443,0
427,2014-12-13,137.053142773443,0
427,2014-12-14,137.053142773443,0
427,2014-12-15,137.053142773443,0
427,2014-12-16,137.053142773443,0
427,2014-12-17,137.053142773443,0
427,2014-12-18,137.053142773443,0
427,2014-12-19,137.053142773443,0
427,2014-12-20,137.053142773443,0
427,2014-12-21,137.053142773443,0
427,2014-12-22,137.053142773443,0
427,2014-12-23,137.053142773443,0
427,2014-12-24,137.053142773443,0
427,2014-12-25,137.053142773443,0
427,2014-12-26,137.053142773443,0
427,2014-12-27,137.053142773443,0
427,2014-12-28,137.053142773443,0
427,2014-12-29,137.053142773443,0
427,2014-12-30,137.053142773443,0
427,2014-12-31,137.053142773443,0
427,2015-01-01,137.053142773443,0
427,2015-01-02,137.053142773443,0
427,2015-01-03,137.053142773443,0
427,2015-01-04,137.053142773443,0
427,2015-01-05,137.053142773443,0
427,2015-01-06,137.053142773443,0
427,2015-01-07,137.053142773443,0
427,2015-01-08,137.053142773443,0
427,2015-01-09,137.053142773443,0
427,2015-01-10,137.053142773443,0
427,2015-01-11,137.053142773443,0
427,2015-01-12,137.053142773443,0
427,2015-01-13,137.053142773443,0
427,2015-01-14,137.053142773443,0
427,2015-01-15,137.053142773443,0
427,2015-01-16,137.053142773443,0
427,2015-01-17,137.053142773443,0
427,2015-01-18,137.053142773443,0
427,2015-01-19,137.053142773443,0
427,2015-01-20,137.053142773443,0
427,2015-01-21,137.053142773443,0
427,2015-01-22,137.053142773443,0
427,2015-01-23,137.053142773443,0
427,2015-01-24,137.053142773443,0
427,2015-01-25,137.053142773443,0
427,2015-01-26,137.053142773443,0
427,2015-01-27,137.053142773443,0
427,2015-01-28,137.053142773443,0
427,2015-01-29,137.053142773443,0
427,2015-01-30,137.053142773443,0
427,2015-01-31,137.053142773443,0
427,2015-02-01,137.053142773443,0
427,2015-02-02,137.053142773443,0
427,2015-02-03,137.053142773443,0
427,2015-02-04,137.053142773443,0
427,2015-02-05,137.053142773443,0
427,2015-02-06,137.053142773443,0
427,2015-02-07,137.053142773443,0
427,2015-02-08,137.053142773443,0
427,2015-02-09,137.053142773443,0
427,2015-02-10,137.053142773443,0
427,2015-02-11,137.053142773443,0
427,2015-02-12,137.053142773443,0
427,2015-02-13,137.053142773443,0
427,2015-02-14,137.053142773443,0
427,2015-02-15,137.053142773443,0
427,2015-02-16,137.053142773443,0
427,2015-02-17,137.053142773443,0
427,2015-02-18,137.053142773443,0
427,2015-02-19,137.053142773443,0
427,2015-02-20,137.053142773443,0
427,2015-02-21,137.053142773443,0
427,2015-02-22,137.053142773443,0
427,2015-02-23,137.053142773443,0
427,2015-02-24,137.053142773443,0
427,2015-02-25,137.053142773443,0
427,2015-02-26,137.053142773443,0
427,2015-02-27,137.053142773443,0
427,2015-02-28,137.053142773443,0
427,2015-03-01,137.053142773443,0
427,2015-03-02,137.053142773443,0
427,2015-03-03,137.053142773443,0
427,2015-03-04,137.053142773443,0
427,2015-03-05,137.053142773443,0
427,2015-03-06,137.053142773443,0
427,2015-03-07,137.053142773443,0
427,2015-03-08,137.053142773443,0
427,2015-03-09,137.053142773443,0
427,2015-03-10,137.053142773443,0
427,2015-03-11,137.053142773443,0
427,2015-03-12,137.053142773443,0
427,2015-03-13,137.053142773443,0
427,2015-03-14,137.053142773443,0
427,2015-03-15,137.053142773443,0
427,2015-03-16,137.053142773443,0
427,2015-03-17,137.053142773443,0
429,2014-07-24,140.924768875033,0
429,2014-07-25,140.924768875033,0
429,2014-07-26,140.924768875033,0
429,2014-07-27,140.924768875033,0
429,2014-07-28,140.924768875033,0
429,2014-07-29,140.924768875033,0
429,2014-07-30,140.924768875033,0
429,2014-07-31,140.924768875033,0
429,2014-08-01,140.924768875033,0
429,2014-08-02,140.924768875033,0
429,2014-08-03,140.924768875033,0
429,2014-08-04,140.924768875033,0
429,2014-08-05,140.924768875033,0
429,2014-08-06,140.924768875033,0
429,2014-08-07,140.924768875033,0
429,2014-08-08,140.924768875033,0
429,2014-08-09,140.924768875033,0
429,2014-08-10,140.924768875033,0
429,2014-08-11,140.924768875033,0
429,2014-08-12,140.924768875033,0
429,2014-08-13,140.924768875033,0
429,2014-08-14,140.924768875033,0
429,2014-08-15,140.924768875033,0
429,2014-08-16,140.924768875033,0
429,2014-08-17,140.924768875033,0
429,2014-08-18,140.924768875033,0
429,2014-08-19,140.924768875033,0
429,2014-08-20,140.924768875033,0
429,2014-08-21,140.924768875033,0
429,2014-08-22,140.924768875033,0
429,2014-08-23,140.924768875033,0
429,2014-08-24,140.924768875033,0
429,2014-08-25,140.924768875033,0
429,2014-08-26,140.924768875033,0
429,2014-08-27,140.924768875033,0
429,2014-08-28,140.924768875033,0
429,2014-08-29,140.924768875033,0
429,2014-08-30,140.924768875033,0
429,2014-08-31,140.924768875033,0
429,2014-09-01,140.924768875033,0
429,2014-09-02,140.924768875033,0
429,2014-09-03,140.924768875033,0
429,2014-09-04,140.924768875033,0
429,2014-09-05,140.924768875033,0
429,2014-09-06,140.924768875033,0
429,2014-09-07,140.924768875033,0
429,2014-09-08,140.924768875033,0
429,2014-09-09,140.924768875033,0
429,2014-09-10,140.924768875033,0
429,2014-09-11,140.924768875033,0
429,2014-09-12,140.924768875033,0
429,2014-09-13,140.924768875033,0
429,2014-09-14,140.924768875033,0
429,2014-09-15,140.924768875033,0
429,2014-09-16,140.924768875033,0
429,2014-09-17,140.924768875033,0
429,2014-09-18,140.924768875033,0
429,2014-09-19,140.924768875033,0
429,2014-09-20,140.924768875033,0
429,2014-09-21,140.924768875033,0
429,2014-09-22,140.924768875033,0
429,2014-09-23,140.924768875033,0
429,2014-09-24,140.924768875033,0
429,2014-09-25,140.924768875033,0
429,2014-09-26,140.924768875033,0
429,2014-09-27,140.924768875033,0
429,2014-09-28,140.924768875033,0
429,2014-09-29,140.924768875033,0
429,2014-09-30,140.924768875033,0
429,2014-10-01,140.924768875033,0
429,2014-10-02,140.924768875033,0
429,2014-10-03,140.924768875033,0
429,2014-10-04,140.924768875033,0
429,2014-10-05,140.924768875033,0
429,2014-10-06,140.924768875033,0
429,2014-10-07,140.924768875033,0
429,2014-10-08,140.924768875033,0
429,2014-10-09,140.924768875033,0
429,2014-10-10,140.924768875033,0
429,2014-10-11,140.924768875033,0
429,2014-10-12,140.924768875033,0
429,2014-10-13,140.924768875033,0
429,2014-10-14,140.924768875033,0
429,2014-10-15,140.924768875033,0
429,2014-10-16,140.924768875033,0
429,2014-10-17,140.924768875033,0
429,2014-10-18,140.924768875033,0
429,2014-10-19,140.924768875033,0
429,2014-10-20,140.924768875033,0
429,2014-10-21,140.924768875033,0
429,2014-10-22,140.924768875033,0
429,2014-10-23,140.924768875033,0
429,2014-10-24,140.924768875033,0
429,2014-10-25,140.924768875033,0
429,2014-10-26,140.924768875033,0
429,2014-10-27,140.924768875033,0
429,2014-10-28,140.924768875033,0
429,2014-10-29,140.924768875033,0
429,2014-10-30,140.924768875033,0
429,2014-10-31,140.924768875033,0
429,2014-11-01,140.924768875033,0
429,2014-11-02,140.924768875033,0
429,2014-11-03,140.924768875033,0
429,2014-11-04,140.924768875033,0
429,2014-11-05,140.924768875033,0
429,2014-11-06,140.924768875033,0
429,2014-11-07,140.924768875033,0
429,2014-11-08,140.924768875033,0
429,2014-11-09,140.924768875033,0
429,2014-11-10,140.924768875033,0
429,2014-11-11,140.924768875033,0
429,2014-11-12,140.924768875033,0
429,2014-11-13,140.924768875033,0
429,2014-11-14,140.924768875033,0
429,2014-11-15,140.924768875033,0
429,2014-11-16,140.924768875033,0
429,2014-11-17,140.924768875033,0
429,2014-11-18,140.924768875033,0
429,2014-11-19,140.924768875033,0
429,2014-11-20,140.924768875033,0
429,2014-11-21,140.924768875033,0
429,2014-11-22,140.924768875033,0
429,2014-11-23,140.924768875033,0
429,2014-11-24,140.924768875033,0
429,2014-11-25,140.924768875033,0
429,2014-11-26,140.924768875033,0
429,2014-11-27,140.924768875033,0
429,2014-11-28,140.924768875033,0
429,2014-11-29,140.924768875033,0
429,2014-11-30,140.924768875033,0
429,2014-12-01,140.924768875033,0
429,2014-12-02,140.924768875033,0
429,2014-12-03,140.924768875033,0
429,2014-12-04,140.924768875033,0
429,2014-12-05,140.924768875033,0
429,2014-12-06,140.924768875033,0
429,2014-12-07,140.924768875033,0
429,2014-12-08,140.924768875033,0
429,2014-12-09,140.924768875033,0
429,2014-12-10,140.924768875033,0
429,2014-12-11,140.924768875033,0
429,2014-12-12,140.924768875033,0
429,2014-12-13,140.924768875033,0
429,2014-12-14,140.924768875033,0
429,2014-12-15,140.924768875033,0
429,2014-12-16,140.924768875033,0
429,2014-12-17,140.924768875033,0
429,2014-12-18,140.924768875033,0
429,2014-12-19,140.924768875033,0
429,2014-12-20,140.924768875033,0
429,2014-12-21,140.924768875033,0
429,2014-12-22,140.924768875033,0
429,2014-12-23,140.924768875033,0
429,2014-12-24,140.924768875033,0
429,2014-12-25,140.924768875033,0
429,2014-12-26,140.924768875033,0
429,2014-12-27,140.924768875033,0
429,2014-12-28,140.924768875033,0
429,2014-12-29,140.924768875033,0
429,2014-12-30,140.924768875033,0
429,2014-12-31,140.924768875033,0
429,2015-01-01,140.924768875033,0
429,2015-01-02,140.924768875033,0
429,2015-01-03,140.924768875033,0
429,2015-01-04,140.924768875033,0
429,2015-01-05,140.924768875033,0
429,2015-01-06,140.924768875033,0
429,2015-01-07,140.924768875033,0
429,2015-01-08,140.924768875033,0
429,2015-01-09,140.924768875033,0
429,2015-01-10,140.924768875033,0
429,2015-01-11,140.924768875033,0
429,2015-01-12,140.924768875033,0
429,2015-01-13,140.924768875033,0
429,2015-01-14,140.924768875033,0
429,2015-01-15,140.924768875033,0
429,2015-01-16,140.924768875033,0
429,2015-01-17,140.924768875033,0
429,2015-01-18,140.924768875033,0
429,2015-01-19,140.924768875033,0
429,2015-01-20,140.924768875033,0
429,2015-01-21,140.924768875033,0
429,2015-01-22,140.924768875033,0
429,2015-01-23,140.924768875033,0
429,2015-01-24,140.924768875033,0
429,2015-01-25,140.924768875033,0
429,2015-01-26,140.924768875033,0
429,2015-01-27,140.924768875033,0
429,2015-01-28,140.924768875033,0
429,2015-01-29,140.924768875033,0
429,2015-01-30,140.924768875033,0
429,2015-01-31,140.924768875033,0
429,2015-02-01,140.924768875033,0
429,2015-02-02,140.924768875033,0
429,2015-02-03,140.924768875033,0
429,2015-02-04,140.924768875033,0
429,2015-02-05,140.924768875033,0
429,2015-02-06,140.924768875033,0
429,2015-02-07,140.924768875033,0
429,2015-02-08,140.924768875033,0
429,2015-02-09,140.924768875033,0
429,2015-02-10,140.924768875033,0
429,2015-02-11,140.924768875033,0
429,2015-02-12,140.924768875033,0
429,2015-02-13,140.924768875033,0
429,2015-02-14,140.924768875033,0
429,2015-02-15,140.924768875033,0
