"area","alarm","locality","loc","date","lat","long","SEMEL_YISHUV","distance"
44,1,"מירון","מירון","2016-09-20",32.987944,35.438942,607,177.843212444886
44,1,"מירון","מירון","2019-05-20",32.987944,35.438942,607,177.843212444886
44,1,"מירון","מירון","2017-07-18",32.987944,35.438942,607,177.843212444886
44,1,"מירון","מירון","2018-02-10",32.987944,35.438942,607,177.843212444886
267,1,"מישר","מישר","2014-08-05",31.8188266,34.75518,731,33.6671364378952
267,1,"מישר","מישר","2014-08-21",31.8188266,34.75518,731,33.6671364378952
NA,1,"מישר","מישר","2023-10-07",31.8188266,34.75518,731,33.6671364378952
NA,1,"מישר","מישר","2021-05-18",31.8188266,34.75518,731,33.6671364378952
267,1,"מישר","מישר","2014-08-22",31.8188266,34.75518,731,33.6671364378952
267,1,"מישר","מישר","2019-05-05",31.8188266,34.75518,731,33.6671364378952
267,1,"מישר","מישר","2014-07-29",31.8188266,34.75518,731,33.6671364378952
267,1,"מישר","מישר","2014-08-05",31.8188266,34.75518,731,33.6671364378952
267,1,"מישר","מישר","2014-08-20",31.8188266,34.75518,731,33.6671364378952
NA,1,"מישר","מישר","2021-05-12",31.8188266,34.75518,731,33.6671364378952
267,1,"מישר","מישר","2014-08-21",31.8188266,34.75518,731,33.6671364378952
NA,1,"מישר","מישר","2023-12-02",31.8188266,34.75518,731,33.6671364378952
267,1,"מישר","מישר","2014-07-29",31.8188266,34.75518,731,33.6671364378952
267,1,"מישר","מישר","2014-08-23",31.8188266,34.75518,731,33.6671364378952
267,1,"מישר","מישר","2014-08-19",31.8188266,34.75518,731,33.6671364378952
267,1,"מישר","מישר","2014-08-21",31.8188266,34.75518,731,33.6671364378952
267,1,"מישר","מישר","2014-08-19",31.8188266,34.75518,731,33.6671364378952
NA,1,"מישר","מישר","2023-10-13",31.8188266,34.75518,731,33.6671364378952
267,1,"מישר","מישר","2014-08-25",31.8188266,34.75518,731,33.6671364378952
267,1,"מישר","מישר","2019-05-05",31.8188266,34.75518,731,33.6671364378952
267,1,"מישר","מישר","2014-08-20",31.8188266,34.75518,731,33.6671364378952
267,1,"מישר","מישר","2014-08-23",31.8188266,34.75518,731,33.6671364378952
267,1,"מישר","מישר","2014-08-22",31.8188266,34.75518,731,33.6671364378952
267,1,"מישר","מישר","2014-08-21",31.8188266,34.75518,731,33.6671364378952
267,1,"מישר","מישר","2017-08-08",31.8188266,34.75518,731,33.6671364378952
267,1,"מישר","מישר","2014-08-19",31.8188266,34.75518,731,33.6671364378952
267,1,"מישר","מישר","2014-07-29",31.8188266,34.75518,731,33.6671364378952
NA,1,"מישר","מישר","2023-10-07",31.8188266,34.75518,731,33.6671364378952
267,1,"מישר","מישר","2014-07-29",31.8188266,34.75518,731,33.6671364378952
267,1,"מישר","מישר","2014-08-23",31.8188266,34.75518,731,33.6671364378952
267,1,"מישר","מישר","2019-05-05",31.8188266,34.75518,731,33.6671364378952
267,1,"מישר","מישר","2016-09-20",31.8188266,34.75518,731,33.6671364378952
267,1,"מישר","מישר","2014-07-29",31.8188266,34.75518,731,33.6671364378952
267,1,"מישר","מישר","2014-07-29",31.8188266,34.75518,731,33.6671364378952
NA,1,"מישר","מישר","2021-05-15",31.8188266,34.75518,731,33.6671364378952
267,1,"מישר","מישר","2014-08-24",31.8188266,34.75518,731,33.6671364378952
NA,1,"מישר","מישר","2023-05-13",31.8188266,34.75518,731,33.6671364378952
267,1,"מישר","מישר","2014-08-20",31.8188266,34.75518,731,33.6671364378952
267,1,"מישר","מישר","2014-08-21",31.8188266,34.75518,731,33.6671364378952
NA,1,"מישר","מישר","2021-05-15",31.8188266,34.75518,731,33.6671364378952
NA,1,"מישר","מישר","2021-05-15",31.8188266,34.75518,731,33.6671364378952
267,1,"מישר","מישר","2014-08-23",31.8188266,34.75518,731,33.6671364378952
267,1,"מישר","מישר","2014-08-22",31.8188266,34.75518,731,33.6671364378952
267,1,"מישר","מישר","2014-08-20",31.8188266,34.75518,731,33.6671364378952
NA,1,"מישר","מישר","2021-05-12",31.8188266,34.75518,731,33.6671364378952
267,1,"מישר","מישר","2014-08-23",31.8188266,34.75518,731,33.6671364378952
NA,1,"מישר","מישר","2021-05-12",31.8188266,34.75518,731,33.6671364378952
NA,1,"מישר","מישר","2019-11-12",31.8188266,34.75518,731,33.6671364378952
267,1,"מישר","מישר","2014-08-24",31.8188266,34.75518,731,33.6671364378952
267,1,"מישר","מישר","2014-08-23",31.8188266,34.75518,731,33.6671364378952
NA,1,"מישר","מישר","2021-05-13",31.8188266,34.75518,731,33.6671364378952
NA,1,"מישר","מישר","2023-11-01",31.8188266,34.75518,731,33.6671364378952
267,1,"מישר","מישר","2014-08-25",31.8188266,34.75518,731,33.6671364378952
267,1,"מישר","מישר","2014-08-05",31.8188266,34.75518,731,33.6671364378952
267,1,"מישר","מישר","2014-08-05",31.8188266,34.75518,731,33.6671364378952
NA,1,"מישר","מישר","2023-11-20",31.8188266,34.75518,731,33.6671364378952
267,1,"מישר","מישר","2014-08-23",31.8188266,34.75518,731,33.6671364378952
267,1,"מישר","מישר","2014-08-19",31.8188266,34.75518,731,33.6671364378952
NA,1,"מישר","מישר","2023-10-07",31.8188266,34.75518,731,33.6671364378952
267,1,"מישר","מישר","2014-08-25",31.8188266,34.75518,731,33.6671364378952
267,1,"מישר","מישר","2014-08-22",31.8188266,34.75518,731,33.6671364378952
NA,1,"מישר","מישר","2021-05-18",31.8188266,34.75518,731,33.6671364378952
NA,1,"מישר","מישר","2021-05-13",31.8188266,34.75518,731,33.6671364378952
267,1,"מישר","מישר","2014-08-19",31.8188266,34.75518,731,33.6671364378952
267,1,"מישר","מישר","2014-08-22",31.8188266,34.75518,731,33.6671364378952
267,1,"מישר","מישר","2014-08-22",31.8188266,34.75518,731,33.6671364378952
267,1,"מישר","מישר","2014-08-21",31.8188266,34.75518,731,33.6671364378952
NA,1,"מישר","מישר","2021-05-16",31.8188266,34.75518,731,33.6671364378952
267,1,"מישר","מישר","2014-08-21",31.8188266,34.75518,731,33.6671364378952
267,1,"מישר","מישר","2014-08-23",31.8188266,34.75518,731,33.6671364378952
267,1,"מישר","מישר","2014-08-23",31.8188266,34.75518,731,33.6671364378952
267,1,"מישר","מישר","2014-08-20",31.8188266,34.75518,731,33.6671364378952
267,1,"מישר","מישר","2014-08-23",31.8188266,34.75518,731,33.6671364378952
NA,1,"מישר","מישר","2021-05-14",31.8188266,34.75518,731,33.6671364378952
267,1,"מישר","מישר","2014-08-23",31.8188266,34.75518,731,33.6671364378952
267,1,"מישר","מישר","2014-08-20",31.8188266,34.75518,731,33.6671364378952
NA,1,"מישר","מישר","2023-10-07",31.8188266,34.75518,731,33.6671364378952
267,1,"מישר","מישר","2014-08-24",31.8188266,34.75518,731,33.6671364378952
267,1,"מישר","מישר","2014-08-20",31.8188266,34.75518,731,33.6671364378952
267,1,"מישר","מישר","2014-07-29",31.8188266,34.75518,731,33.6671364378952
267,1,"מישר","מישר","2014-08-20",31.8188266,34.75518,731,33.6671364378952
NA,1,"מישר","מישר","2021-05-11",31.8188266,34.75518,731,33.6671364378952
267,1,"מישר","מישר","2014-08-23",31.8188266,34.75518,731,33.6671364378952
267,1,"מישר","מישר","2014-08-20",31.8188266,34.75518,731,33.6671364378952
267,1,"מישר","מישר","2014-08-19",31.8188266,34.75518,731,33.6671364378952
267,1,"מישר","מישר","2014-08-05",31.8188266,34.75518,731,33.6671364378952
NA,1,"מישר","מישר","2021-05-14",31.8188266,34.75518,731,33.6671364378952
NA,1,"מישר","מישר","2021-05-16",31.8188266,34.75518,731,33.6671364378952
267,1,"מישר","מישר","2014-08-23",31.8188266,34.75518,731,33.6671364378952
267,1,"מישר","מישר","2014-08-25",31.8188266,34.75518,731,33.6671364378952
NA,1,"מישר","מישר","2019-11-13",31.8188266,34.75518,731,33.6671364378952
267,1,"מישר","מישר","2014-08-25",31.8188266,34.75518,731,33.6671364378952
267,1,"מישר","מישר","2014-08-05",31.8188266,34.75518,731,33.6671364378952
267,1,"מישר","מישר","2014-08-05",31.8188266,34.75518,731,33.6671364378952
296,1,"מיתר","מיתר","2019-05-04",31.3237486,34.935203,1268,37.4918367936263
296,1,"מיתר","מיתר","2014-08-21",31.3237486,34.935203,1268,37.4918367936263
296,1,"מיתר","מיתר","2014-08-21",31.3237486,34.935203,1268,37.4918367936263
296,1,"מיתר","מיתר","2014-07-29",31.3237486,34.935203,1268,37.4918367936263
296,1,"מיתר","מיתר","2014-07-29",31.3237486,34.935203,1268,37.4918367936263
296,1,"מיתר","מיתר","2019-05-05",31.3237486,34.935203,1268,37.4918367936263
296,1,"מיתר","מיתר","2014-07-29",31.3237486,34.935203,1268,37.4918367936263
296,1,"מיתר","מיתר","2014-08-21",31.3237486,34.935203,1268,37.4918367936263
296,1,"מיתר","מיתר","2014-07-27",31.3237486,34.935203,1268,37.4918367936263
296,1,"מיתר","מיתר","2014-07-29",31.3237486,34.935203,1268,37.4918367936263
296,1,"מיתר","מיתר","2014-08-21",31.3237486,34.935203,1268,37.4918367936263
296,1,"מיתר","מיתר","2014-07-29",31.3237486,34.935203,1268,37.4918367936263
296,1,"מיתר","מיתר","2014-07-29",31.3237486,34.935203,1268,37.4918367936263
296,1,"מיתר","מיתר","2014-07-27",31.3237486,34.935203,1268,37.4918367936263
296,1,"מיתר","מיתר","2014-08-20",31.3237486,34.935203,1268,37.4918367936263
296,1,"מיתר","מיתר","2014-07-27",31.3237486,34.935203,1268,37.4918367936263
296,1,"מיתר","מיתר","2014-07-27",31.3237486,34.935203,1268,37.4918367936263
296,1,"מיתר","מיתר","2014-08-21",31.3237486,34.935203,1268,37.4918367936263
296,1,"מיתר","מיתר","2014-08-20",31.3237486,34.935203,1268,37.4918367936263
296,1,"מיתר","מיתר","2014-07-27",31.3237486,34.935203,1268,37.4918367936263
296,1,"מיתר","מיתר","2014-07-27",31.3237486,34.935203,1268,37.4918367936263
296,1,"מיתר","מיתר","2014-08-21",31.3237486,34.935203,1268,37.4918367936263
296,1,"מיתר","מיתר","2014-07-27",31.3237486,34.935203,1268,37.4918367936263
296,1,"מיתר","מיתר","2014-08-20",31.3237486,34.935203,1268,37.4918367936263
296,1,"מיתר","מיתר","2014-07-29",31.3237486,34.935203,1268,37.4918367936263
296,1,"מיתר","מיתר","2018-11-12",31.3237486,34.935203,1268,37.4918367936263
296,1,"מיתר","מיתר","2014-07-29",31.3237486,34.935203,1268,37.4918367936263
296,1,"מיתר","מיתר","2014-07-29",31.3237486,34.935203,1268,37.4918367936263
296,1,"מיתר","מיתר","2014-08-21",31.3237486,34.935203,1268,37.4918367936263
296,1,"מיתר","מיתר","2014-08-21",31.3237486,34.935203,1268,37.4918367936263
296,1,"מיתר","מיתר","2014-08-21",31.3237486,34.935203,1268,37.4918367936263
296,1,"מיתר","מיתר","2014-07-29",31.3237486,34.935203,1268,37.4918367936263
296,1,"מיתר","מיתר","2014-07-27",31.3237486,34.935203,1268,37.4918367936263
296,1,"מיתר","מיתר","2014-07-29",31.3237486,34.935203,1268,37.4918367936263
296,1,"מיתר","מיתר","2016-09-20",31.3237486,34.935203,1268,37.4918367936263
296,1,"מיתר","מיתר","2014-07-29",31.3237486,34.935203,1268,37.4918367936263
296,1,"מיתר","מיתר","2014-07-27",31.3237486,34.935203,1268,37.4918367936263
296,1,"מיתר","מיתר","2018-11-12",31.3237486,34.935203,1268,37.4918367936263
296,1,"מיתר","מיתר","2014-07-27",31.3237486,34.935203,1268,37.4918367936263
296,1,"מיתר","מיתר","2014-07-29",31.3237486,34.935203,1268,37.4918367936263
296,1,"מיתר","מיתר","2017-03-21",31.3237486,34.935203,1268,37.4918367936263
296,1,"מיתר","מיתר","2014-07-27",31.3237486,34.935203,1268,37.4918367936263
296,1,"מיתר","מיתר","2014-07-29",31.3237486,34.935203,1268,37.4918367936263
296,1,"מיתר","מיתר","2014-08-21",31.3237486,34.935203,1268,37.4918367936263
296,1,"מיתר","מיתר","2014-08-21",31.3237486,34.935203,1268,37.4918367936263
130,1,"מכורה","מכורה","2016-09-20",32.165092,35.4236425,3614,106.159412764546
130,1,"מכורה","מכורה","2017-03-17",32.165092,35.4236425,3614,106.159412764546
130,1,"מכורה","מכורה","2018-10-16",32.165092,35.4236425,3614,106.159412764546
299,1,"מכחול","מכחול","2019-05-05",31.2885145,35.075736,1343,52.3112445887725
299,1,"מכחול","מכחול","2016-09-20",31.2885145,35.075736,1343,52.3112445887725
299,1,"מכחול","מכחול","2017-03-21",31.2885145,35.075736,1343,52.3112445887725
NA,1," מכללת ספיר","מכללתספיר","2021-05-11",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2023-12-12",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2014-08-22",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2023-05-11",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2019-11-12",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2019-05-04",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2021-05-10",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2022-08-06",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2021-05-14",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2014-07-31",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2014-08-25",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2021-05-14",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2018-10-26",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2018-05-30",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2021-05-14",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2020-01-31",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2023-05-10",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2014-08-20",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2022-08-07",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2019-11-13",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2018-07-14",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2018-07-14",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2014-08-21",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2018-11-12",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2015-12-13",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2019-11-14",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2021-05-17",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2018-07-14",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2014-07-31",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2021-05-17",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2022-08-06",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2019-03-15",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2021-05-11",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2021-05-13",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2014-08-24",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2019-11-01",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2018-05-29",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2018-07-14",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2023-12-01",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2014-08-02",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2014-08-22",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2023-10-09",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2019-11-12",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2022-08-05",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2018-08-08",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2014-07-31",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2019-11-12",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2019-05-05",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2014-08-24",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2018-08-09",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2021-05-13",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2021-05-13",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2021-10-18",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2014-08-02",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2014-08-24",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2018-11-12",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2014-08-01",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2022-08-05",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2016-09-20",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2020-09-16",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2021-05-15",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2018-08-08",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2020-09-16",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2022-08-07",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2023-12-07",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2019-11-12",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2019-11-13",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2017-12-07",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2014-08-23",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2018-03-25",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2018-07-14",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2023-10-20",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2014-08-25",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2023-10-27",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2019-05-04",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2022-08-06",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2018-08-09",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2018-10-26",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2018-08-09",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2014-08-08",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2019-05-05",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2018-07-14",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2014-07-31",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2018-10-27",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2021-05-15",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2018-07-14",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2021-05-11",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2019-08-17",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2014-08-01",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2018-11-12",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2020-01-30",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2014-08-24",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2023-05-12",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2022-08-06",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2021-05-15",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2021-05-12",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2020-06-26",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2014-08-25",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2018-11-12",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2023-10-11",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2014-08-26",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2018-07-14",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2023-07-05",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2017-12-08",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2014-08-08",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2016-03-11",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2019-05-05",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2014-08-20",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2023-10-13",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2019-03-25",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2023-05-10",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2019-05-04",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2023-10-08",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2022-08-07",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2014-08-25",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2014-08-01",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2014-08-10",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2014-08-20",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2018-11-12",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2018-07-14",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2021-05-16",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2014-08-22",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2023-05-10",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2014-08-24",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2021-05-20",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2015-04-23",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2018-10-26",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2019-03-25",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2014-08-25",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2018-08-08",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2018-11-12",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2019-11-13",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2019-11-12",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2018-08-09",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2019-11-13",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2020-02-23",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2018-08-09",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2019-05-04",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2018-11-13",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2017-11-30",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2014-08-22",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2021-05-19",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2014-08-20",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2018-10-27",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2022-08-05",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2018-07-14",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2017-12-13",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2021-05-11",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2023-10-12",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2019-11-12",31.5090643,34.5944391,424,3.21283456214032
